,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
689,parana,-31.77418158443963,-59.695622319099954,75.27,72,0,5.99,AR,1602999258
690,southbridge,-46.98215436453119,174.47040950998132,36.95,98,7,1.28,US,1602999259
691,estacion coahuila,31.673624071161385,-114.73029607811641,80.13,22,1,4.7,MX,1602999259
692,sikonge,-6.317396837784585,32.8476693361462,66.2,72,20,11.41,TZ,1602999259
693,dandong,39.902189477824066,125.2504098612182,65.88,33,0,6.87,CN,1602999259
694,mersing,2.153128498449732,103.67841641250021,91.4,66,40,5.82,MY,1602999259
695,popondetta,-8.37484542020583,148.082563516714,85.26,65,72,4.63,PG,1602999260
696,kisangani,0.6500714974153965,25.04685363537871,71.73,97,100,2.1,CD,1602999260
697,gurupa,-1.9583688952916134,-51.61729083836079,72.68,96,22,3.2,BR,1602999260
698,perth,-32.0007622343268,116.04925829495772,83.86,30,10,14.99,AU,1602999118
699,haapiti,-18.50825733650325,-150.48043655750752,78.39,78,75,10.29,PF,1602999260
700,kibala,-10.789648046792067,15.55910928176246,73.4,88,75,2.24,TD,1602999261
701,nha trang,12.106777302528258,110.78073018726451,89.6,75,40,11.41,VN,1602999261
702,yataity del norte,-24.853816011617724,-56.25502983818696,71.69,66,71,5.08,PY,1602999261
703,seoul,35.59028808300077,125.31179099792445,67.98,40,75,9.4,KR,1602999154
704,broome,-16.379732891210054,122.92594440059162,37.62,60,1,5.82,US,1602999261
705,kapoeta,5.055806820234778,33.176601425994534,82.35,53,99,15.88,SS,1602999261
706,dzaoudzi,-12.155872077741932,46.35876064251343,75.2,88,75,11.41,YT,1602999262
707,ilhabela,-25.03861005750359,-44.44706560856679,67.75,79,97,7.99,BR,1602999262
708,chilliwack,48.7522019046599,-121.80523451192533,50.29,89,100,2.21,CA,1602999004
709,boende,0.5236782075641742,21.113208145139936,76.15,84,94,1.16,CD,1602999262
710,vardo,74.46609731064356,31.900768761732735,39.29,71,78,12.5,NO,1602999262
